app_id,name,original_price_usd,current_price_usd,is_free,owners_proxy,total_reviews,review_ratio,days_since_release,main_genre,release_date
10,Counter-Strike,9.99,9.99,0,15000000,255294,0.9742062093116172,9165.0,Action,"Nov 1, 2000"
20,Team Fortress Classic,4.99,4.99,0,1500000,8921,0.8717632552404438,9745.0,Action,"Apr 1, 1999"
30,Day of Defeat,4.99,4.99,0,7500000,7188,0.9031719532554258,8254.0,Action,"May 1, 2003"
40,Deathmatch Classic,4.99,4.99,0,7500000,3213,0.8303765950824774,8953.0,Action,"Jun 1, 2001"
50,Half-Life: Opposing Force,4.99,4.99,0,3500000,26741,0.9529935305336374,9531.0,Action,"Nov 1, 1999"
60,Ricochet,4.99,4.99,0,350000,6114,0.8295714753025842,9165.0,Action,"Nov 1, 2000"
70,Half-Life,9.99,9.99,0,15000000,154211,0.9652359429612674,9878.0,Action,"Nov 19, 1998"
80,Counter-Strike: Condition Zero,9.99,9.99,0,7500000,27238,0.9146413099346501,7949.0,Action,"Mar 1, 2004"
130,Half-Life: Blue Shift,4.99,4.99,0,1500000,19673,0.9251258069435266,8953.0,Action,"Jun 1, 2001"
220,Half-Life 2,9.99,9.99,0,15000000,259507,0.9761239581205902,7689.0,Action,"Nov 16, 2004"
240,Counter-Strike: Source,9.99,9.99,0,15000000,186985,0.9627777629221596,7704.0,Action,"Nov 1, 2004"
300,Day of Defeat: Source,9.99,9.99,0,3500000,23057,0.9171184455913606,5625.0,Action,"Jul 12, 2010"
360,Half-Life Deathmatch: Source,9.99,9.99,0,7500000,5227,0.7532045150181749,7158.0,Action,"May 1, 2006"
400,Portal,9.99,9.99,0,15000000,186343,0.9850168774786281,6631.0,Action,"Oct 10, 2007"
500,Left 4 Dead,9.99,9.99,0,7500000,64499,0.9638599048047256,6227.0,Action,"Nov 17, 2008"
550,Left 4 Dead 2,9.99,9.99,0,75000000,1001526,0.9753496164852435,5863.0,Action,"Nov 16, 2009"
620,Portal 2,9.99,9.99,0,7500000,446954,0.9869897125878726,5345.0,Action,"Apr 18, 2011"
1002,Rag Doll Kung Fu,0.99,0.99,0,35000,128,0.765625,7359.0,Indie,"Oct 12, 2005"
1200,Red Orchestra: Ostfront 41-45,4.99,4.99,0,750000,2497,0.8778534241089307,7206.0,Action,"Mar 14, 2006"
1250,Killing Floor,19.99,1.99,0,3500000,68005,0.9519300051466804,6049.0,Action,"May 14, 2009"
1300,SiN Episodes: Emergence,9.99,9.99,0,150000,1361,0.899338721528288,7149.0,Action,"May 10, 2006"
1313,SiN: Gold,9.99,9.99,0,150000,449,0.7839643652561247,2088.0,Action,"Mar 18, 2020"
1500,Darwinia,11.99,11.99,0,10000,1103,0.8023572076155938,7309.0,Indie,"Dec 1, 2005"
1510,Uplink,11.99,11.99,0,750000,2383,0.9085186739404112,7044.0,Indie,"Aug 23, 2006"
1520,DEFCON,11.99,11.99,0,350000,4254,0.8742360131640808,7007.0,Indie,"Sep 29, 2006"
1530,Multiwinia,11.99,11.99,0,75000,593,0.8178752107925801,6286.0,Indie,"Sep 19, 2008"
1600,Dangerous Waters,14.99,2.99,0,150000,378,0.7857142857142857,7241.0,Strategy,"Feb 7, 2006"
1610,Space Empires IV Deluxe,19.99,3.99,0,75000,278,0.8597122302158273,7241.0,Strategy,"Feb 7, 2006"
1630,Disciples II: Rise of the Elves ,5.99,1.19,0,75000,1372,0.8724489795918368,7092.0,Strategy,"Jul 6, 2006"
1640,Disciples II: Gallean's Return,5.99,1.19,0,75000,1589,0.8344870988042794,7092.0,Strategy,"Jul 6, 2006"
1670,Iron Warriors: T-72 Tank Command ,5.99,5.99,0,350000,292,0.636986301369863,7072.0,Strategy,"Jul 26, 2006"
1690,Space Empires V,19.99,3.99,0,150000,458,0.7248908296943232,6990.0,Strategy,"Oct 16, 2006"
1700,Arx Fatalis,4.99,4.99,0,350000,2370,0.8772151898734177,6821.0,RPG,"Apr 3, 2007"
1900,Earth 2160,9.99,9.99,0,350000,1422,0.7081575246132208,7188.0,Strategy,"Apr 1, 2006"
1930,Two Worlds Epic Edition,14.99,14.99,0,1500000,5688,0.7684599156118144,6063.0,RPG,"Apr 30, 2009"
2100,Dark Messiah of Might & Magic,9.99,9.99,0,1500000,11172,0.9104010025062657,6981.0,Action,"Oct 25, 2006"
2200,Quake III Arena,14.99,14.99,0,750000,3887,0.959866220735786,6699.0,Action,"Aug 3, 2007"
2210,Quake 4,14.99,14.99,0,350000,3612,0.877906976744186,5237.0,Action,"Aug 4, 2011"
2270,Wolfenstein 3D,4.99,4.99,0,750000,4092,0.9340175953079178,6699.0,Action,"Aug 3, 2007"
2280,DOOM + DOOM II,9.99,9.99,0,1500000,26755,0.9653148944122594,6699.0,Action,"Aug 3, 2007"
2310,Quake,9.99,9.99,0,1500000,14907,0.9654524719930234,6699.0,Action,"Aug 3, 2007"
2320,Quake II,9.99,9.99,0,1500000,9698,0.9533924520519694,6699.0,Action,"Aug 3, 2007"
2400,The Ship: Murder Party,9.99,9.99,0,1500000,5952,0.8581989247311828,7087.0,Action,"Jul 11, 2006"
2450,Bloody Good Time,4.99,4.99,0,150000,1087,0.7865685372585096,5516.0,Action,"Oct 29, 2010"
2500,Shadowgrounds,6.99,1.04,0,350000,1581,0.814674256799494,7151.0,Action,"May 8, 2006"
2520,Gumboy - Crazy Adventures™,4.99,4.99,0,75000,130,0.49230769230769234,6926.0,Casual,"Dec 19, 2006"
2540,RIP - Trilogy™,4.99,4.99,0,150000,383,0.6057441253263708,6762.0,Casual,"Jun 1, 2007"
2590,Alpha Prime,4.99,0.99,0,350000,1494,0.5555555555555556,6603.0,Action,"Nov 7, 2007"
2600,Vampire: The Masquerade - Bloodlines,19.99,19.99,0,750000,14666,0.9455884358379927,6833.0,Action,"Mar 22, 2007"
2610,GUN™,19.99,19.99,0,350000,2115,0.9191489361702128,6993.0,Action,"Oct 13, 2006"
2620,Call of Duty® (2003),19.99,19.99,0,750000,7202,0.9455706748125521,6993.0,Action,"Oct 13, 2006"
2630,Call of Duty® 2,19.99,19.99,0,7500000,10899,0.9358656757500688,6993.0,Action,"Oct 13, 2006"
2640,Call of Duty: United Offensive,19.99,19.99,0,350000,2248,0.8687722419928826,6993.0,Action,"Oct 13, 2006"
2710,Act of War: Direct Action,2.99,2.99,0,150000,584,0.9041095890410958,6477.0,Action,"Mar 12, 2008"
2800,X2: The Threat,4.99,4.99,0,350000,511,0.8258317025440313,7077.0,Strategy,"Jul 21, 2006"
2810,X3: Reunion,9.99,9.99,0,750000,706,0.7195467422096318,7077.0,Strategy,"Jul 21, 2006"
2820,X3: Terran Conflict,15.99,15.99,0,750000,2818,0.8534421575585521,6259.0,Action,"Oct 16, 2008"
2840,X: Beyond the Frontier,4.99,4.99,0,350000,375,0.744,5537.0,Simulation,"Oct 8, 2010"
2850,X: Tension,4.99,4.99,0,150000,132,0.7651515151515151,5537.0,Simulation,"Oct 8, 2010"
2870,X Rebirth,29.99,29.99,0,750000,7290,0.4367626886145405,4403.0,Action,"Nov 15, 2013"
2900,688(I) Hunter/Killer,24.99,4.99,0,35000,212,0.8018867924528302,6980.0,Strategy,"Oct 26, 2006"
2910,Fleet Command,24.99,4.99,0,75000,469,0.8763326226012793,6980.0,Strategy,"Oct 26, 2006"
2920,Sub Command,24.99,4.99,0,75000,140,0.7428571428571429,6980.0,Strategy,"Oct 26, 2006"
2990,FlatOut 2,39.99,7.99,0,750000,20226,0.9603975081578167,6924.0,Racing,"Dec 21, 2006"
3010,Xpand Rally,4.99,0.54,0,35000,584,0.839041095890411,7043.0,Racing,"Aug 24, 2006"
3020,Call of Juarez,9.99,1.99,0,750000,4220,0.8049763033175356,6602.0,Action,"Nov 8, 2007"
3050,Xpand Rally Xtreme,4.99,0.54,0,35000,412,0.7815533980582524,6267.0,Racing,"Oct 8, 2008"
3130,Men of War: Red Tide,4.99,4.99,0,150000,843,0.8540925266903915,5878.0,Strategy,"Nov 1, 2009"
3170,King's Bounty: Armored Princess,9.99,9.99,0,350000,1296,0.9112654320987654,5860.0,RPG,"Nov 19, 2009"
3230,Genesis Rising,4.99,4.99,0,35000,163,0.3128834355828221,6696.0,Strategy,"Aug 6, 2007"
3260,Safecracker: The Ultimate Puzzle Adventure,4.99,4.99,0,150000,622,0.5884244372990354,6673.0,Adventure,"Aug 29, 2007"
3270,Painkiller Overdose,4.99,4.99,0,150000,1147,0.7140366172624237,6611.0,Action,"Oct 30, 2007"
3300,Bejeweled 2 Deluxe,4.99,4.99,0,75000,678,0.9469026548672567,7037.0,Casual,"Aug 30, 2006"
3310,Chuzzle Deluxe,4.99,4.99,0,150000,1393,0.9404163675520459,7037.0,Casual,"Aug 30, 2006"
3320,Insaniquarium Deluxe,4.99,4.99,0,750000,6291,0.9688443808615482,7037.0,Casual,"Aug 30, 2006"
3330,Zuma Deluxe,4.99,4.99,0,750000,5921,0.9535551427123796,7037.0,Casual,"Aug 30, 2006"
3340,AstroPop Deluxe,4.99,4.99,0,75000,126,0.8095238095238095,7037.0,Casual,"Aug 30, 2006"
3350,Bejeweled Deluxe,4.99,4.99,0,75000,292,0.8801369863013698,7037.0,Casual,"Aug 30, 2006"
3360,Big Money! Deluxe,4.99,4.99,0,75000,200,0.94,7037.0,Casual,"Aug 30, 2006"
3380,Dynomite Deluxe,4.99,4.99,0,150000,381,0.958005249343832,7037.0,Casual,"Aug 30, 2006"
3390,Feeding Frenzy 2 Deluxe,4.99,4.99,0,150000,2496,0.9707532051282052,7037.0,Casual,"Aug 30, 2006"
3410,Heavy Weapon Deluxe,4.99,4.99,0,75000,399,0.8621553884711779,7037.0,Casual,"Aug 30, 2006"
3420,Iggle Pop Deluxe,4.99,4.99,0,35000,86,0.9186046511627907,7037.0,Casual,"Aug 30, 2006"
3430,Pizza Frenzy Deluxe,4.99,4.99,0,75000,230,0.9695652173913043,7037.0,Casual,"Aug 30, 2006"
3450,Typer Shark! Deluxe,4.99,4.99,0,75000,426,0.8755868544600939,7037.0,Casual,"Aug 30, 2006"
